date,open,high,low,close,volume
2018-02-06,66.0,74.55,65.4,71.25,25160
2018-02-07,63.45,76.05,53.55,70.95,51068
2018-02-08,71.25,75.0,69.15,72.9,20329
2018-02-09,73.5,73.5,67.05,70.05,17148
2018-02-12,70.5,71.7,68.406,71.55,8110
2018-02-13,70.8,75.15,70.8,75.0,12460
2018-02-14,74.85,77.1,73.65,76.35,9045
2018-02-15,76.8,77.775,74.58,75.9,10207
2018-02-16,75.6,77.55,73.95,74.85,26687
2018-02-20,75.15,76.2,72.45,72.75,7566
2018-02-21,73.05,73.8,70.65,70.95,11477
2018-02-22,70.95,72.75,70.485,71.25,6947
2018-02-23,71.7,72.9,71.7,72.45,4910
2018-02-26,73.05,73.05,71.4,71.7,3984
2018-02-27,73.35,75.3,72.3,75.15,11907
2018-02-28,74.85,76.8,74.25,75.75,28180
2018-03-01,75.45,76.5,71.25,72.6,13415
2018-03-02,72.0,73.425,70.2,73.05,7287
2018-03-05,73.05,73.5,70.35,70.8,7307
2018-03-06,70.8,74.25,70.35,73.65,7032
2018-03-07,72.75,74.4,70.875,73.8,8920
2018-03-08,73.95,74.7,70.35,70.8,6093
2018-03-09,76.5,86.55,75.75,79.65,67962
2018-03-12,82.35,84.75,79.8,83.4,18580
2018-03-13,84.0,87.9,80.7,81.45,20162
2018-03-14,82.05,82.5,80.25,80.85,6330
2018-03-15,81.0,83.1,80.55,82.95,8056
2018-03-16,82.95,86.85,82.125,84.75,19383
2018-03-19,84.75,85.05,81.6,84.75,13855
2018-03-20,84.6,85.5,80.55,81.0,9970
2018-03-21,81.0,84.6,80.55,82.5,10112
2018-03-22,81.75,82.2,78.45,80.4,14615
2018-03-23,80.85,81.6,78.9,79.65,10355
2018-03-26,81.15,84.75,79.6515,84.15,12010
2018-03-27,84.6,84.75,82.5,83.55,7810
2018-03-28,83.85,84.6,80.025,80.7,10531
2018-03-29,81.9,85.5,79.95,81.6,64402
2018-04-02,82.5,84.15,79.95,82.8,10781
2018-04-03,84.75,86.25,83.4,85.05,14123
2018-04-04,83.7,86.6445,83.397,86.25,9160
2018-04-05,86.85,88.2,86.55,87.45,5493
2018-04-06,86.7,88.2,85.65,86.7,6273
2018-04-09,87.6,87.6,83.55,83.85,9064
2018-04-10,85.05,87.75,84.15,86.4,7592
2018-04-11,85.8,87.381,85.65,86.25,3595
2018-04-12,86.25,87.75,85.2,85.5,5588
2018-04-13,86.1,86.85,84.003,84.6,3476
2018-04-16,84.75,87.75,83.865,86.55,6353
2018-04-17,88.2,89.1,87.0,87.15,6443
2018-04-18,87.6,89.1,86.7,87.15,8527
2018-04-19,87.45,89.4,86.4,87.75,7625
2018-04-20,87.3,88.35,85.5,85.8,8052
2018-04-23,86.4,88.35,85.65,87.45,8759
2018-04-24,88.35,92.85,86.55,91.95,17158
2018-04-25,92.55,92.55,87.75,89.85,11086
2018-04-26,90.0,93.6,89.1,92.55,9777
2018-04-27,93.0,95.1,90.75,94.95,8123
2018-04-30,95.55,96.0,92.7,93.45,8562
2018-05-01,93.15,93.75,91.35,93.45,4964
2018-05-02,93.0,94.65,92.7,93.6,3343
2018-05-03,93.3,93.75,90.9,91.2,5166
2018-05-04,91.05,95.7,89.4,93.15,9695
2018-05-07,94.2,99.3,93.15,98.55,12069
2018-05-08,98.4,98.7,95.4,97.2,8021
2018-05-09,97.65,97.95,94.8,95.1,8284
2018-05-10,94.8,98.775,94.65,96.0,7810
2018-05-11,95.55,97.2,95.55,96.15,6410
2018-05-14,95.7,97.65,95.7,97.35,7815
2018-05-15,96.45,98.25,95.7,96.45,9737
2018-05-16,97.05,106.5,97.05,106.05,30196
2018-05-17,106.8,110.2725,106.5,109.35,11383
2018-05-18,109.65,124.9485,108.15,120.15,90202
2018-05-21,123.75,126.15,112.2,113.4,69882
2018-05-22,114.9,127.5,114.243,122.7,63141
2018-05-23,109.8,114.6,108.75,113.55,88454
2018-05-24,112.5,113.934,108.75,109.5,39659
2018-05-25,110.1,117.75,108.45,117.3,25879
2018-05-29,115.65,118.8,112.8,114.75,26882
2018-05-30,115.2,119.25,114.45,118.05,15220
2018-05-31,117.9,118.65,114.75,114.9,9861
2018-06-01,115.5,116.25,113.25,115.2,12151
2018-06-04,115.5,120.48,115.35,117.75,18538
2018-06-05,118.05,120.6,117.75,119.85,13121
2018-06-06,120.6,125.775,120.6,124.65,14319
2018-06-07,124.65,128.4,123.45,125.25,15332
2018-06-08,125.25,126.3,121.35,123.3,11919
2018-06-11,123.6,127.05,122.55,126.15,21416
2018-06-12,126.75,128.1,120.75,122.1,13734
2018-06-13,122.1,123.0,118.5,119.85,14247
2018-06-14,120.0,123.15,117.75,122.25,16147
2018-06-15,122.4,132.75,122.4,131.1,32179
2018-06-18,129.9,131.25,125.55,126.45,13190
2018-06-19,125.7,131.1,122.0235,129.9,17321
2018-06-20,130.2,132.45,128.7,129.75,9639
2018-06-21,129.9,133.95,129.15,130.65,14012
2018-06-22,128.25,131.4,126.0,130.5,21134
2018-06-25,130.5,130.5,126.45,128.1,10961
2018-06-26,127.95,132.0,126.9465,131.4,10528
2018-06-27,130.65,131.25,124.8,124.95,7624
2018-06-28,124.95,131.4,123.75,128.1,11980
2018-06-29,128.55,130.0485,125.4,126.15,7960
2018-07-02,125.55,127.05,121.35,124.5,11252
2018-07-03,123.9,125.85,121.05,122.7,6526
2018-07-05,123.45,129.45,121.965,129.0,12729
2018-07-06,128.55,131.25,126.75,127.2,6395
2018-07-09,128.1,130.5,126.0,129.15,8607
2018-07-10,130.65,130.65,127.95,128.85,6367
2018-07-11,128.4,129.75,125.7,126.9,7858
2018-07-12,127.5,128.25,124.815,125.85,6149
2018-07-13,125.85,126.9315,122.1,122.55,6641
2018-07-16,122.55,124.3485,119.25,121.5,11381
2018-07-17,121.5,123.6,120.75,123.3,9983
2018-07-18,123.0,123.45,120.15,120.75,4722
2018-07-19,119.7,121.8,117.75,118.65,11341
2018-07-20,118.2,118.95,114.75,115.8,21331
2018-07-23,116.1,116.7,108.0,108.9,17612
2018-07-24,109.5,110.85,103.05,107.1,18462
2018-07-25,107.1,108.9,105.45,106.65,8656
2018-07-26,106.8,107.7,100.8,101.4,11451
2018-07-27,102.15,103.35,99.75,100.05,10488
2018-07-30,101.25,103.5,98.415,99.3,10754
2018-07-31,98.85,100.8,97.65,99.45,16682
2018-08-01,118.5,147.0,115.5,143.7,388902
2018-08-02,140.25,152.25,139.0995,150.3,133901
2018-08-03,150.0,164.1,147.9,163.5,66828
2018-08-06,163.5,172.95,157.05,158.7,69306
2018-08-07,158.25,166.35,156.75,162.15,41181
2018-08-08,162.15,169.2,159.0,164.85,37966
2018-08-09,166.65,172.1145,165.15,166.05,24000
2018-08-10,165.6,171.45,163.65,170.7,17393
2018-08-13,170.7,184.02,170.097,180.3,52733
2018-08-14,180.9,186.258,174.9,175.95,39722
2018-08-15,174.45,174.45,162.0,164.1,32586
2018-08-16,165.9,171.9,165.15,167.25,15295
2018-08-17,166.8,169.5,163.35,169.2,23137
2018-08-20,170.25,171.15,164.4,168.15,14821
2018-08-21,169.2,172.35,168.348,169.95,15104
2018-08-22,170.4,173.1,167.55,169.8,16698
2018-08-23,169.2,170.25,166.815,167.55,10612
2018-08-24,167.25,169.35,164.118,167.55,13254
2018-08-27,168.75,169.8,167.1,167.4,11537
2018-08-28,168.6,170.4,166.8,167.4,10838
2018-08-29,166.95,168.45,165.0,168.0,14643
2018-08-30,168.0,168.0,161.7,166.05,15937
2018-08-31,165.45,172.05,165.45,169.5,16207
2018-09-04,168.75,174.3,167.7,170.7,21021
2018-09-05,170.55,172.8,168.15,171.45,12252
2018-09-06,172.5,173.55,168.3,168.75,8656
2018-09-07,168.0,170.7,160.65,162.45,10696
2018-09-10,160.5,162.45,154.0665,162.0,23447
2018-09-11,161.85,166.95,160.575,166.35,12593
2018-09-12,166.35,168.15,159.6,163.8,8773
2018-09-13,164.25,165.45,161.625,164.25,9916
2018-09-14,163.65,163.65,157.8,160.35,10309
2018-09-17,160.5,161.25,156.975,160.65,13351
2018-09-18,161.4,164.9535,157.95,160.8,15406
2018-09-19,160.05,164.1,160.05,163.5,12219
2018-09-20,159.75,165.45,158.55,164.7,15693
2018-09-21,165.0,171.0,164.325,167.85,27019
2018-09-24,168.15,172.05,167.4,169.2,15616
2018-09-25,170.4,170.4,161.25,163.35,19498
2018-09-26,163.5,166.65,162.15,162.3,13484
2018-09-27,162.3,164.55,160.965,163.95,11487
2018-09-28,163.35,168.15,162.6,166.5,28902
2018-10-01,166.5,166.95,155.25,156.6,16072
2018-10-02,156.15,156.9,151.9515,153.9,14937
2018-10-03,154.35,156.15,152.55,155.55,11854
2018-10-04,155.1,156.75,150.3,153.75,16719
2018-10-05,153.9,157.8,152.175,153.75,16743
2018-10-08,153.3,158.25,151.95,152.55,18296
2018-10-09,151.65,157.5,151.0905,155.55,19450
2018-10-10,155.25,158.25,151.05,152.4,16568
2018-10-11,152.85,158.25,151.8,152.4,10747
2018-10-12,154.95,156.0,147.9,149.85,12002
2018-10-15,149.85,158.1,149.85,154.95,12403
2018-10-16,155.85,161.25,154.05,161.1,11232
2018-10-17,160.65,160.65,156.15,158.55,17263
2018-10-18,157.65,161.4,155.55,156.0,11051
2018-10-19,156.3,156.3,147.6,148.5,20836
2018-10-22,149.1,153.45,148.5,149.25,14465
2018-10-23,147.3,154.05,142.65,153.0,28224
2018-10-24,152.7,154.5,142.5,143.55,25389
2018-10-25,144.6,152.1,144.363,145.2,15346
2018-10-26,143.25,145.95,139.8,143.55,19467
2018-10-29,145.5,148.95,143.55,145.35,8590
2018-10-30,144.75,151.2,144.75,150.75,19279
2018-10-31,102.3,117.6,85.8,88.65,254183
2018-11-01,90.15,90.15,78.9,84.6,96217
2018-11-02,85.5,86.475,79.8,83.1,45574
2018-11-05,84.15,91.05,83.4,85.95,54027
2018-11-06,85.95,95.25,83.85,91.8,55529
2018-11-07,92.85,93.3,86.7,90.15,28995
2018-11-08,90.45,96.3,90.15,96.0,34375
2018-11-09,94.95,95.703,90.375,91.2,26917
2018-11-12,90.3,93.3,89.7,92.1,14588
2018-11-13,92.1,92.1,87.3,88.95,20956
2018-11-14,90.6,91.95,87.9,88.8,14635
2018-11-15,88.05,90.0,86.7,89.85,12382
2018-11-16,89.1,89.25,83.025,85.95,22802
2018-11-19,85.65,87.6,84.0,84.6,14951
2018-11-20,82.65,84.6,80.4,83.4,22392
2018-11-21,84.0,86.55,82.95,86.25,7148
2018-11-23,85.35,86.55,84.3,84.75,4639
2018-11-26,85.95,87.75,82.65,85.8,19354
2018-11-27,85.8,86.4,83.1,84.15,12388
2018-11-28,84.75,86.55,83.7,85.5,11264
2018-11-29,85.35,87.0,84.15,85.35,10369
2018-11-30,85.5,85.5,80.4,81.45,29233
2018-12-03,83.1,85.35,82.05,82.5,18899
2018-12-04,82.65,83.535,79.5,80.1,13254
2018-12-06,78.75,79.23,75.9,78.3,18097
2018-12-07,77.85,81.9,75.3,76.65,17740
2018-12-10,76.5,76.5,73.8,73.95,18666
2018-12-11,74.85,76.95,72.525,73.35,23959
2018-12-12,73.8,75.75,73.1355,74.4,12957
2018-12-13,74.4,74.7,71.031,72.75,18797
2018-12-14,72.3,74.775,69.3,69.6,23538
2018-12-17,69.3,70.8,67.35,67.8,26872
2018-12-18,69.6,70.05,67.05,68.1,14182
2018-12-19,68.1,70.35,67.2,67.95,17332
2018-12-20,68.1,68.541,64.8,66.0,20078
2018-12-21,65.85,66.75,64.05,64.35,18901
2018-12-24,63.15,65.55,63.15,63.3,8811
2018-12-26,63.3,66.75,63.15,66.45,11888
2018-12-27,65.4,67.2,64.65,66.75,19854
2018-12-28,66.9,71.85,66.9,70.35,15706
2018-12-31,70.65,72.9,69.45,71.55,30430
2019-01-02,70.8,76.2,70.35,74.25,18168
2019-01-03,73.8,76.2,72.3,73.95,17122
2019-01-04,75.15,77.25,74.25,76.8,14505
2019-01-07,76.8,82.35,75.75,80.7,16405
2019-01-08,82.05,85.35,80.7,83.25,21547
2019-01-09,82.35,84.45,82.05,83.1,12970
2019-01-10,82.2,86.025,80.55,85.65,16716
2019-01-11,85.5,90.375,84.6,87.9,25903
2019-01-14,87.0,88.8,86.682,88.2,9899
2019-01-15,88.2,93.0,86.85,91.5,17395
2019-01-16,91.05,92.25,88.8,89.85,16730
2019-01-17,89.4,89.85,86.85,88.95,9331
2019-01-18,89.7,91.95,88.3725,90.75,17558
2019-01-22,90.75,95.55,90.0,93.0,17294
2019-01-23,93.15,98.247,92.7645,96.75,18079
2019-01-24,96.45,100.65,96.45,99.45,15751
2019-01-25,100.2,104.4405,100.2,104.25,16346
2019-01-28,103.65,105.0,100.05,102.45,16206
2019-01-29,102.45,105.9,100.95,105.0,18250
2019-01-30,106.05,107.4,104.7,105.6,28533
2019-01-31,105.75,107.7,105.0,107.4,14372
2019-02-01,107.7,108.3,105.0,107.55,15474
2019-02-04,108.0,111.45,107.25,110.55,40850
2019-02-05,110.7,117.9,110.7,116.7,42388
2019-02-06,101.1,102.9,85.5,89.55,151145
2019-02-07,90.15,90.3,83.55,86.4,39875
2019-02-08,85.95,88.05,81.0,84.3,48074
2019-02-11,84.0,87.5265,81.75,86.7,27990
2019-02-12,86.4,90.0,86.25,89.4,22733
2019-02-13,90.15,95.1,88.95,94.35,25254
2019-02-14,94.65,98.25,92.25,96.0,20105
2019-02-15,96.45,101.475,95.25,100.8,21415
2019-02-19,100.95,100.95,97.2,98.55,22859
2019-02-20,98.55,100.05,97.5,98.4,15272
2019-02-21,98.4,100.8,98.4,99.6,20647
2019-02-22,99.6,101.1,97.425,98.1,16168
2019-02-25,98.7,101.55,98.7,98.85,15159
2019-02-26,99.15,102.15,97.5,100.65,22159
2019-02-27,100.8,102.0165,98.85,99.45,12682
2019-02-28,99.0,102.6,97.8,102.45,12816
2019-03-01,103.35,104.85,100.95,102.0,12082
2019-03-04,101.7,103.05,99.75,101.4,12058
2019-03-05,101.55,102.6,98.85,99.75,7199
2019-03-06,99.9,100.05,96.375,97.8,8176
2019-03-07,97.8,101.025,97.65,99.9,9084
2019-03-08,99.0,101.1,97.95,99.75,8875
2019-03-11,99.9,101.4,98.4,100.8,8329
2019-03-12,101.1,104.55,99.975,103.05,19563
2019-03-13,103.35,104.85,99.75,101.85,14575
2019-03-14,101.7,102.0,99.3,100.35,6622
2019-03-15,100.35,100.35,97.95,99.6,18551
2019-03-18,100.65,103.5,98.85,102.3,13839
2019-03-19,103.05,106.2,101.1,103.35,15760
2019-03-20,103.05,110.4,102.75,109.05,15192
2019-03-21,108.75,109.65,105.45,107.4,12854
2019-03-22,106.65,107.85,104.4,105.9,11182
2019-03-25,105.75,109.2,105.15,107.55,8730
2019-03-26,108.6,114.0,108.45,113.85,26547
2019-03-27,113.7,122.55,113.25,120.0,27413
2019-03-28,120.0,127.05,119.4,126.75,27281
2019-03-29,126.9,134.4,126.9,132.0,37717
2019-04-01,133.05,134.7,130.8,133.8,20681
2019-04-02,133.5,135.6,131.4,132.9,29264
2019-04-03,133.05,134.55,132.0,133.5,16509
2019-04-04,133.2,135.3,132.6,133.2,23691
2019-04-05,133.5,133.5,127.35,130.05,23614
2019-04-08,129.75,132.45,127.5,131.1,13422
2019-04-09,130.2,130.35,127.2,127.5,12477
2019-04-10,128.25,128.55,125.55,126.75,14317
2019-04-11,126.75,126.9,123.525,124.2,8365
2019-04-12,125.1,129.756,124.65,127.8,15051
2019-04-15,128.1,128.673,125.625,127.2,25710
2019-04-16,126.9,130.95,126.75,130.35,20447
2019-04-17,130.35,130.8,128.55,130.05,16220
2019-04-18,129.45,132.3,129.45,130.5,17126
2019-04-22,130.35,130.35,122.1,124.65,21600
2019-04-23,124.8,126.3,122.4,125.1,14875
2019-04-24,125.25,127.8,123.3,124.95,9144
2019-04-25,124.5,125.25,121.35,123.75,11594
2019-04-26,123.6,126.3,122.3985,125.4,8932
2019-04-29,125.55,131.625,124.4235,130.05,11432
2019-04-30,129.9,132.0,128.85,129.6,11038
2019-05-01,130.05,136.35,129.099,132.45,18839
2019-05-02,132.15,135.45,130.05,133.65,18323
2019-05-03,133.95,135.0,132.7695,133.65,15299
2019-05-06,131.4,136.65,129.9,135.0,33878
2019-05-07,134.25,135.9,131.322,132.9,14694
2019-05-08,133.35,135.9,131.25,134.4,20444
2019-05-09,132.75,135.15,130.95,132.9,20893
2019-05-10,131.85,136.35,131.7,132.75,25950
2019-05-13,129.9,130.2,126.45,127.8,15949
2019-05-14,128.4,129.0,124.2,127.8,68987
2019-05-15,141.9,142.5,110.55,122.4,216369
2019-05-16,122.7,126.3,121.8,122.55,44196
2019-05-17,122.1,126.375,119.4,120.15,37256
2019-05-20,118.95,120.0,115.35,118.8,36261
2019-05-21,119.7,119.7,116.4,117.9,33161
2019-05-22,116.7,119.025,116.4,117.45,26459
2019-05-23,115.65,117.75,113.1,114.15,17968
2019-05-24,114.3,116.1,111.9,114.75,23420
2019-05-28,115.05,116.25,112.8,113.1,22872
2019-05-29,111.9,113.1,108.75,109.65,26512
2019-05-30,109.05,110.1,106.2,106.65,24076
2019-05-31,105.3,107.55,104.475,105.45,34561
2019-06-03,104.55,108.15,104.4,105.6,28531
2019-06-04,106.8,116.85,106.8,114.0,54514
2019-06-05,114.75,117.0,108.75,109.8,39828
2019-06-06,109.65,111.9,107.4,109.2,23842
2019-06-07,109.5,109.95,106.35,108.0,17449
2019-06-10,108.0,110.1,105.9,106.35,21913
2019-06-11,106.8,108.0,104.7,106.95,23136
2019-06-12,106.95,109.2,106.65,108.75,13785
2019-06-13,109.65,110.7,108.3,110.55,16413
2019-06-14,110.4,112.65,109.2,111.6,14977
2019-06-17,111.75,112.35,109.662,110.7,12383
2019-06-18,111.15,117.6,110.4,117.0,35565
2019-06-19,116.7,117.075,113.25,115.5,14948
2019-06-20,116.55,117.75,114.6,114.75,13305
2019-06-21,114.9,115.95,111.9,115.2,17526
2019-06-24,114.75,114.75,108.15,108.6,14415
2019-06-25,108.6,109.2585,106.05,107.7,16074
2019-06-26,108.45,109.2,105.3,106.65,11305
2019-06-27,106.8,108.45,104.625,108.45,14755
2019-06-28,109.05,110.25,107.1015,109.8,18700
2019-07-01,110.55,115.05,110.55,114.75,23445
2019-07-02,114.15,115.2,109.05,110.25,12023
2019-07-03,110.55,110.85,107.7,108.3,8925
2019-07-05,107.85,116.4,106.8,115.95,20221
2019-07-08,115.05,115.5,111.9,112.8,17906
2019-07-09,111.9,115.05,111.9,114.9,10024
2019-07-10,114.75,115.3515,110.4405,111.6,14450
2019-07-11,110.1,110.7,104.7,105.15,24964
2019-07-12,104.7,108.45,102.6615,104.55,19340
2019-07-15,104.7,104.7,100.8,102.75,22190
2019-07-16,102.15,105.9,102.15,105.6,23667
2019-07-17,105.15,105.15,98.25,98.55,18993
2019-07-18,98.25,99.45,96.15,99.0,16123
2019-07-19,99.0,99.9,96.9,98.25,7849
2019-07-22,97.95,97.95,94.2,94.8,14894
2019-07-23,94.95,96.0,93.45,95.1,14322
2019-07-24,95.1,95.775,91.8,92.7,31165
2019-07-25,92.55,93.6,90.3,90.6,28492
2019-07-26,91.05,94.5,89.679,94.05,55309
2019-07-29,93.6,96.75,93.15,96.45,21357
2019-07-30,95.55,98.7,94.95,98.1,28656
2019-07-31,105.0,105.0,86.4,91.65,68569
2019-08-01,91.8,92.25,79.8,80.7,45118
2019-08-02,81.0,84.45,79.95,81.15,23608
2019-08-05,78.75,78.9,75.975,77.55,19466
2019-08-06,78.75,79.65,75.0,75.9,27513
2019-08-07,76.65,77.1,74.175,74.55,29737
2019-08-08,75.75,76.35,74.1,74.55,30012
2019-08-09,74.7,74.7,71.4,71.4,24845
2019-08-12,71.55,72.45,70.05,71.4,10227
2019-08-13,69.75,74.6775,69.75,71.85,15823
2019-08-14,70.2,70.2,67.65,67.95,20750
2019-08-15,68.4,68.4,65.4,65.85,19628
2019-08-16,66.9,69.3,66.15,68.1,17220
2019-08-19,69.45,71.1,68.1,69.15,23128
2019-08-20,69.15,69.15,65.25,67.95,20767
2019-08-21,68.85,69.45,67.5,67.8,9762
2019-08-22,68.25,70.95,68.25,70.65,18081
2019-08-23,70.05,72.45,69.15,69.6,29657
2019-08-26,70.05,72.6,69.45,72.3,20066
2019-08-27,72.75,72.825,68.85,69.15,21635
2019-08-28,68.85,71.55,68.85,69.45,11061
2019-08-29,70.5,70.95,68.25,69.45,18345
2019-08-30,69.9,69.9,65.85,67.2,13946
2019-09-03,66.6,67.05,62.25,64.05,22505
2019-09-04,65.1,66.0,64.2,64.8,11427
2019-09-05,65.25,69.6,64.629,69.0,15429
2019-09-06,69.15,70.1025,68.1,68.85,14331
2019-09-09,69.0,72.3,69.0,72.0,14256
2019-09-10,72.0,76.275,72.0,75.75,30599
2019-09-11,75.75,76.95,73.725,76.8,21735
2019-09-12,76.65,77.85,73.8,74.1,20686
2019-09-13,74.4,76.425,72.75,73.35,13886
2019-09-16,73.05,73.95,71.4,71.7,15773
2019-09-17,71.7,71.7,68.5095,69.45,12114
2019-09-18,69.6,69.6,66.15,66.45,13532
2019-09-19,66.75,70.05,65.55,67.65,12381
2019-09-20,67.5,69.405,64.5,64.8,12395
2019-09-23,64.8,65.475,62.55,64.65,12998
2019-09-24,65.7,65.7,63.0,64.35,11092
2019-09-25,64.5,65.7,63.75,64.05,7723
2019-09-26,63.45,64.05,61.05,63.75,18631
2019-09-27,64.5,67.05,63.6,65.4,12345
2019-09-30,65.4,67.5,65.4,66.3,12669
2019-10-01,66.75,69.45,65.853,66.6,15962
2019-10-02,65.25,67.05,64.575,66.9,15995
2019-10-03,65.85,68.4,65.55,67.95,8915
2019-10-04,66.9,68.25,65.85,66.3,9440
2019-10-07,66.0,67.2,65.7,66.0,11639
2019-10-08,64.65,65.55,63.0345,63.15,12828
2019-10-09,63.75,65.7,63.15,65.1,19023
2019-10-10,64.5,66.45,63.6,63.75,18772
2019-10-11,65.4,68.55,65.25,67.35,11356
2019-10-14,66.15,68.25,65.775,67.2,8094
2019-10-15,67.2,69.3,66.15,68.4,11940
2019-10-16,68.4,69.45,67.5,68.25,13489
2019-10-17,71.1,71.25,68.85,70.2,15908
2019-10-18,69.45,70.95,69.45,70.5,11396
2019-10-21,70.65,73.35,69.75,72.9,15798
2019-10-22,72.75,73.05,69.6,72.3,14822
2019-10-23,72.3,75.3,72.0,74.85,14730
2019-10-24,75.0,75.0,72.6,73.65,14763
2019-10-25,73.05,75.45,72.3,74.25,12107
2019-10-28,74.55,77.25,73.35,73.8,13199
2019-10-29,73.5,77.1,72.0,75.75,37308
2019-10-30,71.25,73.05,59.1,59.55,111340
2019-10-31,59.25,64.8,58.35,63.3,36964
2019-11-01,63.45,65.85,62.7,63.9,14647
2019-11-04,64.8,65.9985,61.2,61.5,26049
2019-11-05,61.95,65.85,60.45,60.75,21541
2019-11-06,60.45,60.9,57.75,60.3,31045
2019-11-07,60.75,62.085,59.25,59.4,20618
2019-11-08,59.4,59.4,57.45,59.1,24898
2019-11-11,59.1,59.775,55.2,57.75,27958
2019-11-12,57.45,57.75,54.75,54.9,18843
2019-11-13,55.8,57.0,53.757,56.7,28333
2019-11-14,56.85,57.75,56.175,57.15,21295
2019-11-15,57.6,57.6,55.2,56.7,18847
2019-11-18,56.55,57.6,55.8,57.15,9486
2019-11-19,57.15,57.15,53.55,56.1,29038
2019-11-20,56.1,56.4,54.3,55.95,17957
2019-11-21,55.95,57.3,55.2,56.7,16692
2019-11-22,55.65,57.45,55.65,56.7,16625
2019-11-25,57.0,60.6,57.0,60.6,19200
2019-11-26,60.75,61.35,59.1,59.4,29638
2019-11-27,59.85,61.725,59.55,61.2,14722
2019-11-29,61.2,63.15,60.9,62.4,7647
2019-12-02,62.85,62.85,59.475,59.7,11876
2019-12-03,58.95,60.3,57.6,60.0,17654
2019-12-04,60.3,60.675,58.95,59.7,8520
2019-12-05,59.85,60.9,57.9,58.95,10988
2019-12-06,59.55,61.05,58.8,60.9,10445
2019-12-09,60.0,60.9,58.95,59.85,11078
2019-12-10,59.25,60.15,58.5,60.0,9539
2019-12-11,60.0,62.4,59.4,62.25,15285
2019-12-12,62.1,62.85,60.9,62.4,13105
2019-12-13,61.95,62.4,60.15,60.75,8259
2019-12-16,60.15,61.05,59.25,60.0,13720
2019-12-17,59.85,61.5,59.1,61.35,19425
2019-12-18,61.5,63.45,60.75,61.05,18249
2019-12-19,61.35,62.1,60.375,61.95,8362
2019-12-20,62.1,62.55,61.2,62.55,23421
2019-12-23,62.7,66.45,61.65,65.55,15923
2019-12-24,65.55,69.45,65.55,67.95,12209
2019-12-26,67.8,69.75,67.2,67.95,10856
2019-12-27,67.8,68.25,64.35,64.8,13065
2019-12-30,64.05,65.04,62.4,63.45,10647
2019-12-31,62.4,63.825,62.175,63.3,15498
2020-01-02,64.35,65.55,62.55,64.05,9519
2020-01-03,63.3,64.8,62.7,64.2,9436
2020-01-06,63.45,66.9,63.0,66.75,7900
2020-01-07,66.6,66.75,64.65,65.85,6964
2020-01-08,65.4,66.75,64.95,65.1,14225
2020-01-09,65.25,65.25,61.65,61.8,13067
2020-01-10,62.4,62.4,59.25,60.6,25545
2020-01-13,60.75,61.95,59.826,61.65,14908
2020-01-14,61.8,66.0,60.75,64.65,30174
2020-01-15,65.25,71.85,64.4445,71.4,23639
2020-01-16,71.85,71.85,67.05,68.7,24870
2020-01-17,69.6,69.75,67.65,68.25,13774
2020-01-21,68.55,68.55,65.55,67.2,12116
2020-01-22,67.8,67.95,66.6,67.05,6603
2020-01-23,67.05,68.85,65.1,68.4,13791
2020-01-24,68.85,68.85,63.3,63.3,12999
2020-01-27,63.6,63.6,61.65,61.95,7452
2020-01-28,63.15,63.3,61.65,63.0,8054
2020-01-29,63.0,64.0575,61.5,61.8,11127
2020-01-30,61.5,62.025,59.1,60.75,25870
2020-01-31,60.6,61.05,59.55,60.6,12379
2020-02-03,60.75,64.65,60.75,62.85,12505
2020-02-04,63.9,66.75,63.75,65.25,19816
2020-02-05,67.5,70.8,61.95,62.55,35837
2020-02-06,61.65,63.0,60.0,62.1,34451
2020-02-07,62.4,62.85,60.675,61.8,11658
2020-02-10,61.2,61.8,59.25,60.6,20386
2020-02-11,60.45,62.4,59.85,61.95,10415
2020-02-12,62.55,64.05,61.65,63.75,9757
2020-02-13,63.9,65.55,63.3,64.05,12352
2020-02-14,63.75,63.9,61.05,61.5,12635
2020-02-18,61.5,62.4,60.75,61.8,6735
2020-02-19,62.25,65.1,61.8075,64.05,11387
2020-02-20,63.9,65.7,63.75,64.5,9063
2020-02-21,64.5,64.5,61.35,61.5,7730
2020-02-24,60.9,61.704,60.0,61.2,14826
2020-02-25,61.65,61.65,60.6,60.75,15086
2020-02-26,60.9,60.9,57.75,59.55,34376
2020-02-27,58.05,60.3,57.675,58.35,20224
2020-02-28,57.0,58.05,54.0,56.7,35406
2020-03-02,56.85,57.6,54.0,54.6,19986
2020-03-03,56.55,56.7,52.875,53.55,20311
2020-03-04,53.7,53.7,51.15,52.8,13241
2020-03-05,52.2,52.2,48.45,50.55,24396
2020-03-06,49.05,49.95,45.6,46.05,20434
2020-03-09,43.8,44.4,39.45,42.9,26728
2020-03-10,43.5,44.7,41.013,41.7,10847
2020-03-11,41.1,41.1,36.0,36.15,17513
2020-03-12,34.05,34.05,31.5,31.65,21055
2020-03-13,32.4,33.7485,29.4,32.1,26282
2020-03-16,27.0,32.8215,27.0,31.35,16301
2020-03-17,30.3,34.2,29.1,33.9,27042
2020-03-18,32.25,33.15,28.65,30.0,16859
2020-03-19,29.85,34.95,28.95,34.8,21760
2020-03-20,37.35,38.25,34.05,37.95,23223
2020-03-23,39.3,39.3,35.7,37.05,12124
2020-03-24,38.85,43.275,37.6515,42.75,16202
